Date: 15-17 APR 2000
Tropical Storm NEIL
ADV  LAT    LON      TIME     WIND  PR  STAT
  1 -19.50  179.00 04/15/12Z   40     - TROPICAL STORM
  2 -19.90  178.80 04/15/18Z   40     - TROPICAL STORM
  3 -21.70  178.50 04/16/00Z   40     - TROPICAL STORM
  4 -22.70  178.40 04/16/06Z   40     - TROPICAL STORM
  5 -22.80  179.30 04/16/12Z   35     - TROPICAL STORM
  6 -23.70  179.30 04/16/18Z   35     - TROPICAL STORM
  7 -23.70 -178.70 04/17/00Z   30     - TROPICAL DEPRESSION
