Date: 11-14 JAN 2003
Cyclone AMI
ADV  LAT    LON      TIME     WIND  PR  STAT
  1 -11.20 -179.20 01/11/18Z   35     - TROPICAL STORM
  2 -11.40 -179.90 01/12/06Z   45     - TROPICAL STORM
  4 -14.40  179.70 01/13/06Z   80     - CYCLONE-1
  5 -16.70  179.90 01/13/18Z   90     - CYCLONE-2
 5A -19.20 -178.90 01/14/00Z  105     - CYCLONE-3
  6 -21.00 -177.90 01/14/06Z  110     - CYCLONE-3
  7 -25.10 -173.40 01/14/18Z  100     - CYCLONE-3
