Date: 07-09 APR 2004
Tropical Storm 22P
ADV  LAT    LON      TIME     WIND  PR  STAT
 1A -16.10  175.90 04/07/18Z   30     - TROPICAL DEPRESSION
  2 -16.80  176.80 04/08/00Z   35     - TROPICAL STORM
  3 -18.10  178.70 04/08/06Z   35     - TROPICAL STORM
  4 -19.60 -179.30 04/08/18Z   35     - TROPICAL STORM
  5 -21.50 -177.50 04/09/06Z   25     - TROPICAL DEPRESSION
