Date: 01-02 MAR 2004
Tropical Storm EVAN
ADV  LAT    LON      TIME     WIND  PR  STAT
  2 -14.00  135.50 03/01/18Z   35     - TROPICAL STORM
  3 -14.10  134.80 03/02/00Z   30     - TROPICAL DEPRESSION
  4 -14.30  134.60 03/02/06Z   25     - TROPICAL DEPRESSION
 4A -14.30  134.60 03/02/06Z   25     - TROPICAL DEPRESSION
 4B -14.30  134.60 03/02/06Z   25     - TROPICAL DEPRESSION
