Date: 21-22 FEB 2010
Tropical Storm SEVENTEEN
ADV  LAT    LON      TIME     WIND  PR  STAT
  1  -9.60 -157.90 02/21/18Z   35     - TROPICAL STORM
  2  -9.60 -159.00 02/22/06Z   35     - TROPICAL STORM
  3 -11.70 -160.50 02/22/18Z   30     - TROPICAL DEPRESSION
