Date: 06-07 FEB 2011
Tropical Storm ZAKA
ADV  LAT    LON      TIME     WIND  PR  STAT
  1 -25.40 -177.30 02/06/18Z   45     - TROPICAL STORM
  2 -29.30 -179.30 02/07/06Z   40     - TROPICAL STORM
  3 -32.30  179.80 02/07/18Z   35     - TROPICAL STORM
