Date: 02-03 APR 2012
Tropical Storm DAPHNE
ADV  LAT    LON      TIME     WIND  PR  STAT
  1 -19.80  172.70 04/02/00Z   35     - TROPICAL STORM
  2 -21.30  173.90 04/02/06Z   35     - TROPICAL STORM
  3 -22.90  176.20 04/02/12Z   40     - TROPICAL STORM
  4 -25.60  179.20 04/02/18Z   50     - TROPICAL STORM
  5 -27.80 -178.00 04/03/00Z   50     - TROPICAL STORM
  6 -29.80 -174.50 04/03/06Z   45     - TROPICAL STORM
